name,description,image,adapts_well_to_apartment_living,good_for_novice_owners,sensitivity_level,tolerates_being_alone,tolerates_cold_weather,tolerates_hot_weather,affectionate_with_family,kid_friendly,dog_friendly,friendly_toward_strangers,amount_of_shedding,drooling_potential,easy_to_groom,general_health,potential_for_weight_gain,size,easy_to_train,intelligence,potential_for_mouthiness,prey_drive,tendency_to_bark_or_howl,wanderlust_potential,energy_level,intensity,exercise_needs,potential_for_playfulness,dog_breed_group,height,weight,life_span
karelian bear dog,See below for complete list of all dog breed traits and facts about Karelian Bear Dogs!,https://www.dogtime.com/assets/uploads/2018/04/karelian-bear-dog-header-460x260.jpg,2,1,4,2,5,3,4,3,1,2,3,1,4,4,2,3,2,4,4,5,4,5,4,5,4,4,Working Dogs,19 to 24 inches,44 to 50 pounds,10 to 13 years
keeshond,See below for complete list of dog breed traits and facts about Keeshonds!,https://www.dogtime.com/assets/uploads/2011/01/file_23152_keeshond-460x290.jpg,4,4,5,1,5,3,5,5,4,4,5,1,3,3,4,3,4,4,3,3,4,2,4,3,3,5,Companion Dogs,"1 foot, 4 inches to 1 foot, 7 inches tall at the shoulder",35 to 45 pounds,12 to 15 years
kerry blue terrier,See all Kerry Blue Terrier dog breed facts and characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_23070_kerry-blue-terrier-460x290.jpg,3,2,3,3,4,3,4,4,2,5,1,1,2,3,3,3,4,4,4,3,4,3,4,4,5,4,Terrier Dogs,17 to 19 inches tall at the shoulder,33 to 40 pounds,12 to 15 years
king shepherd,,https://www.dogtime.com/assets/uploads/2020/03/king-shepherd-dog-breed-picture-cover.jpg,4,2,4,2,5,4,4,4,5,4,4,4,4,3,4,5,4,5,3,2,2,3,3,3,4,4,Hybrid Dogs,25 to 31 inches,75 to 150 pounds,10 to 11 years
kishu ken,See below for complete list of Kishu Ken dog breed facts and traits!,https://www.dogtime.com/assets/uploads/2020/06/kishu-ken-dog-breed-pictures-cover.jpg,3,2,3,3,5,3,3,3,2,2,4,2,3,4,3,3,4,5,2,4,1,2,3,3,4,2,Working Dogs,17 to 22 inches,30 to 60 pounds,9 to 13 years
komondor,See all Komondor dog breed characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_22930_komondor-460x290.jpg,2,1,4,1,4,3,5,3,1,1,3,2,2,2,3,4,4,4,3,2,5,4,2,1,4,4,Working Dogs,25 to 27 inches tall at the shoulder,80 to 100 pounds,10 to 12 years
kooikerhondje,See below for complete list of dog breed traits and facts about Kooikerhondjes!,https://www.dogtime.com/assets/uploads/2011/01/file_23266_kooikerhondje-460x290.jpg,4,3,4,2,4,3,3,2,2,2,3,1,2,5,3,3,1,4,3,3,3,3,4,5,5,4,Sporting Dogs,14 to 16 inches tall at the shoulder,20 to 25 pounds,12 to 14 years
kuvasz,See all Kuvasz Dog breed characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_22932_kuvasz-460x290.jpg,1,1,5,1,5,2,5,1,2,1,4,3,4,4,4,5,2,4,1,1,3,3,4,4,5,4,Working Dogs,26 to 30 inches tall at the shoulder,70 to 115 pounds,10 to 12 years
kyi-leo,See below for all mixed dog breed traits and facts about Kyi-Leos!,https://www.dogtime.com/assets/uploads/2019/07/kyi-leo-mixed-dog-breed-pictures-cover.jpg,5,4,3,4,5,2,5,5,4,3,2,1,2,3,3,2,3,3,4,1,4,2,4,3,2,4,Mixed Breed Dogs,8 to 12 inches,8 to 14 pounds,13 to 15 years
lab pointer,See below for all mixed dog breed traits and facts about Lab Pointers!,https://www.dogtime.com/assets/uploads/2019/09/lab-pointer-mixed-dog-breed-pictures-cover.jpg,1,4,3,1,4,4,5,4,3,4,2,2,4,4,4,4,5,4,2,4,2,4,5,3,5,4,Mixed Breed Dogs,22 to 28 inches,35 to 80 pounds,10 to 15 years
labernese,See below for all mixed dog breed traits and facts about Laberneses!,https://www.dogtime.com/assets/uploads/2019/08/labernese-mixed-dog-breed-pictures-cover.jpg,2,4,4,1,4,2,4,5,4,3,4,3,3,2,4,4,3,4,3,3,2,4,4,2,4,5,Mixed Breed Dogs,24 to 28 inches,65 to 110 pounds,6 to 12 years
labmaraner,See below for all mixed dog breed traits and facts about Labmaraners!,https://www.dogtime.com/assets/uploads/2019/08/labmaraner-mixed-dog-breed-pictures-cover.jpg,1,4,4,1,3,3,4,5,4,3,1,2,4,4,4,4,4,4,3,3,3,4,4,3,5,5,Mixed Breed Dogs,21 to 24 inches,60 to 100 pounds,10 to 12 years
labrabull,See below for all mixed dog breed traits and facts about Labrabulls!,https://www.dogtime.com/assets/uploads/2019/08/Labrabull-mixed-dog-breed-pictures-cover.jpg,2,2,4,1,3,3,5,5,2,5,5,2,5,3,3,4,5,5,5,3,3,4,5,5,4,5,Mixed Breed Dogs,20 to 24 inches,45 to 90 pounds,10 to 14 years
labradane,See below for all Labradane facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/07/labradane-mixed-dog-breed-pictures-cover.jpg,1,2,3,2,4,4,5,5,4,3,2,3,4,4,4,5,3,4,2,3,1,3,4,2,4,5,Mixed Breed Dogs,24 to 30 inches,100 to 180 pounds,8 to 12 years
labradoodle,See below for all hybrid dog breed traits and facts about Labradoodles!,https://www.dogtime.com/assets/uploads/2011/01/file_23220_what-is-a-labradoodle.jpg,3,4,3,4,5,4,5,4,5,5,3,1,4,4,3,4,4,4,1,2,2,3,5,4,5,5,Hybrid Dogs,21 to 24 inches at the shoulder,50 to 65 pounds,12 to 14 years
labrador retriever,See below for all Labrador Retriever facts and dog breed traits!,https://www.dogtime.com/assets/uploads/2011/01/file_22988_labrador-retriever-460x290.jpg,1,3,5,2,3,3,5,5,5,5,5,3,5,3,5,4,5,5,5,2,4,3,5,5,5,5,Sporting Dogs,21 to 24 inches at the shoulder,55 to 80 pounds,10 to 12 years
labrastaff,See below for all mixed dog breed traits and facts about Labrastaffs!,https://www.dogtime.com/assets/uploads/2019/09/labrastaff-mixed-dog-breed-picture-cover.jpg,2,2,4,1,3,3,4,4,3,4,4,3,3,4,4,4,2,4,3,3,3,4,4,3,4,4,Mixed Breed Dogs,17 to 24 inches,40 to 80 pounds,10 to 14 years
labsky,See below for all Labsky facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/07/labsky-mixed-dog-breed-pictures-cover.jpg,2,2,2,2,5,1,5,4,3,3,4,2,2,3,4,4,4,5,3,4,4,4,5,4,5,5,Mixed Breed Dogs,20 to 28 inches,40 to 60 pounds,10 to 12 years
lagotto romagnolo,"Also, see below for complete list of dog breed traits and facts about Lagotto Romagnolos!",https://www.dogtime.com/assets/uploads/2018/07/lagotto-romagnolo-dog-breed-pictures-header-460x260.jpg,2,4,3,3,4,3,3,3,3,3,1,2,1,4,3,2,4,4,2,4,3,3,4,2,4,4,Sporting Dogs,14 to 19 inches,24 to 35 pounds,14 to 17 years
lakeland terrier,See all Lakeland Terrier characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_23072_lakeland-terrier-460x290.jpg,4,3,3,2,4,4,5,4,3,3,2,1,2,5,3,2,2,4,1,4,4,3,5,4,4,4,Terrier Dogs,13 to 14 inches tall at the shoulder,15 to 17 pounds,12 to 15 years
lancashire heeler,See below for full list dog breed traits and facts about Lancashire Heelers!,https://www.dogtime.com/assets/uploads/2011/01/file_23282_lancashire-heeler-460x290.jpg,2,2,3,3,3,3,4,3,3,2,3,1,4,4,4,1,3,4,2,2,2,4,4,4,3,4,Herding Dogs,10 to 12 inches tall at the shoulder,13 to 15 pounds,9 to 14 years
leonberger,See below for complete list of dog breed traits and facts about Leonbergers!,https://www.dogtime.com/assets/uploads/2011/01/file_23272_leonberger-dog-breed.jpg,1,1,4,2,5,1,5,4,3,2,5,3,4,1,4,5,2,3,4,4,3,2,4,4,4,4,Working Dogs,25 to 31 inches tall at the shoulder,120 to 170 pounds,10 to 12 years
lhasa apso,See below for complete list of dog breed traits and facts about Lhasa Apsos!,https://www.dogtime.com/assets/uploads/2011/01/file_23154_lhasa-apso-460x290.jpg,5,5,5,4,3,2,4,4,3,2,3,1,1,3,3,1,3,4,3,4,4,2,4,3,3,5,Companion Dogs,9 to 11 inches tall at the shoulder,12 to 15 pounds,12 to 15 years
lhasapoo,See below for all mixed dog breed traits and facts about Lhasapoos!,https://www.dogtime.com/assets/uploads/2020/02/lhasapoo-mixed-dog-breed-pictures-cover.jpg,4,2,4,2,3,3,4,3,3,1,1,1,3,4,3,3,3,5,2,2,4,2,4,4,3,4,Mixed Breed Dogs,9 to 13 inches,10 to 15 pounds,10 to 15 years
lowchen,See below for complete list of dog breed traits and facts about Lowchens!,https://www.dogtime.com/assets/uploads/2011/01/file_23156_lowchen-460x290.jpg,5,4,3,1,3,3,5,5,4,4,3,1,3,5,3,1,5,4,3,4,4,5,4,3,4,5,Companion Dogs,12 to 14 inches tall at the shoulder,9 to 18 pounds,13 to 15 years
maltese,See below for complete list of dog breed traits and facts about Maltese dogs!,https://www.dogtime.com/assets/uploads/2011/01/file_23114_maltese-460x290.jpg,5,5,4,1,1,3,5,3,4,2,2,1,2,3,3,1,4,4,3,4,4,1,3,3,2,4,Companion Dogs,8 to 10 inches tall at the shoulder,Up to 7 pounds,12 to 15 years
maltese shih tzu,See below for complete list of hybrid dog breed traits and facts about Maltese Shih Tzus!,https://www.dogtime.com/assets/uploads/2011/01/file_23216_maltese-shih-tzu-460x290.jpg,5,5,3,3,2,2,4,3,3,3,1,1,2,2,3,1,4,3,4,5,4,1,3,2,3,3,Hybrid Dogs,From 10 inches tall at the shoulder,6 to 12 pounds,12 to 14 years
maltipoo,See below for complete mixed dog breed traits and facts about Maltipoos!,https://www.dogtime.com/assets/uploads/2011/01/file_23210_maltipoo-460x290.jpg,5,5,5,1,2,3,5,4,4,4,1,1,3,2,2,2,5,4,3,2,5,4,3,3,2,4,Hybrid Dogs,8 to 14 inches tall at the shoulder,5 to 20 pounds,10 to 13 years
manchester terrier,See below for complete dog breed traits and facts about Manchester Terriers!,https://www.dogtime.com/assets/uploads/2011/01/file_23224_manchester-terrier-460x290.jpg,5,3,3,3,1,3,4,3,3,3,3,1,5,2,4,2,2,4,2,4,4,4,4,4,4,4,Terrier Dogs,15 to 16 inches tall at the shoulder,12 to 22 pounds,14 to 16 years
maremma sheepdog,See below for complete list of dog breed traits and facts about Maremma Sheepdogs!,https://www.dogtime.com/assets/uploads/2020/07/Maremma-Sheepdog-breed-pictures-cover.jpg,1,1,4,2,4,2,4,4,4,1,5,3,2,5,5,4,1,5,2,1,2,2,4,4,4,2,Working Dogs,23.5 to 28.5 inches,65 to 100 pounds,11 to 13 years
mastador,See below for all mixed dog breed traits and facts about Mastadors!,https://www.dogtime.com/assets/uploads/2019/09/mastador-mixed-dog-breed-picture-cover.jpg,1,2,4,3,4,2,5,5,3,3,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,Mixed Breed Dogs,28 to 36 inches,85 to 160 pounds,10 to 12 years
mastiff,See all Mastiff dog breed characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_22934_mastiff-460x290.jpg,2,1,3,3,4,1,5,5,2,2,3,5,3,3,4,5,3,2,4,2,2,1,3,3,4,4,Working Dogs,27 to 32 inches tall at the shoulder,130 to 220 pounds,6 to 10 years
miniature pinscher,See below for complete list of dog breed traits and facts about Minature Pinschers!,https://www.dogtime.com/assets/uploads/2011/01/file_23116_miniature-pinscher-460x290.jpg,5,3,5,2,1,3,5,3,2,3,2,1,5,3,5,1,3,3,2,3,5,5,4,3,4,5,Companion Dogs,10 to 12 inches tall at the shoulder,8 to 11 pounds,10 to 14 years
miniature schnauzer,See all Miniature Schnauzer dog breed facts and characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_23074_miniature-schnauzer-460x290.jpg,4,3,4,5,4,4,5,3,3,3,2,1,2,3,4,2,5,4,2,4,3,3,5,3,5,4,Terrier Dogs,13 to 14 inches tall at the shoulder,11 to 20 pounds,12 to 14 years
morkie,See below for all mixed dog breed traits and facts about Morkies!,https://www.dogtime.com/assets/uploads/2019/07/morkie-mixed-dog-breed-pictures-cover.jpg,3,2,3,2,2,3,4,3,2,3,1,1,3,4,4,1,3,4,5,3,5,2,4,3,4,5,Mixed Breed Dogs,4 to 8 inches,7 to 13 pounds,10 to 14 years
mountain cur,See below for complete list of dog breed traits and facts about Mountain Curs!,https://www.dogtime.com/assets/uploads/2020/07/mountain-cur-dog-breed-pictures-cover.jpg,1,1,3,2,4,4,4,4,3,2,2,1,4,5,1,4,2,4,2,5,3,4,4,4,5,4,Working Dogs,16 to 26 inches,30 to 60 pounds,10 to 16 years
mountain feist,See below for complete list of dog breed traits and facts about the Mountain Feist!,https://www.dogtime.com/assets/uploads/2020/12/Mountain-Feist-dog-breed-pictures-cover.jpg,2,1,4,3,4,3,5,3,3,2,3,4,5,4,1,2,3,3,4,5,4,4,4,4,4,5,Terrier Dogs,10 to 22 inches,10 to 30 pounds,10 to 18 years
mudi,See below for complete list of dog breed traits and facts about Mudis!,https://www.dogtime.com/assets/uploads/2018/04/mudi-dog-breed-pictures-header-460x260.jpg,2,4,4,2,3,3,4,2,2,2,3,1,4,4,2,2,5,4,3,4,4,4,4,2,4,4,Herding Dogs,14 to 20 inches,18 to 29 pounds,12 to 14 years
neapolitan mastiff,See all Neapolitan Mastiff dog breed characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_22936_neapolitan-mastiff-460x290.jpg,2,1,4,1,1,2,5,4,2,1,3,5,3,2,5,5,3,3,2,1,1,1,3,1,3,4,Working Dogs,24 to 31 inches tall at the shoulder,120 to 200 pounds,8 to 10 years
newfoundland,See all dog breed traits and facts about Newfoundlands below!,https://www.dogtime.com/assets/uploads/2011/01/file_22938_newfoundland-460x290.jpg,1,3,4,1,5,2,5,5,4,4,5,5,2,1,4,5,5,4,3,4,4,3,3,1,3,4,Working Dogs,"2 feet, 1 inch to 2 feet, 5 inches tall at the shoulder",100 to 150 pounds,8 to 10 years
norfolk terrier,See below for complete list of Norfolk Terrier dog breed facts and traits!,https://www.dogtime.com/assets/uploads/2011/01/file_23076_norfolk-terrier-460x290.jpg,4,5,4,3,4,4,5,4,5,4,1,1,4,5,5,1,5,4,2,1,3,4,4,4,4,5,Terrier Dogs,9 to 10 inches tall at the shoulder,11 to 12 pounds,12 to 15 years
northern inuit dog,See below for complete list of hybrid dog breed traits and facts about Northern Inuit Dogs!,https://www.dogtime.com/assets/uploads/2020/07/northern-inuit-dog-hybrid-breed-pictures-cover.jpg,1,1,4,1,5,3,5,4,3,5,5,1,2,4,2,4,2,4,4,4,5,5,5,4,5,5,Hybrid Dogs,23 to 32 inches,55 to 110 pounds,12 to 15 years
norwegian buhund,See below for complete list dog breed traits and facts about Norwegian Buhunds!,https://www.dogtime.com/assets/uploads/2011/01/file_23284_norwegian-buhund-460x290.jpg,3,3,3,4,5,2,5,5,3,3,3,1,2,4,3,3,4,3,3,2,4,4,4,4,5,5,Herding Dogs,16 to 18 inches tall at the shoulder,26 to 40 pounds,12 to 15 years
norwegian lundehund,See below for complete list of dog breed traits and facts about Norwegian Lundehunds!,https://www.dogtime.com/assets/uploads/2011/01/file_23276_norwegian-lundehund-460x290.jpg,1,1,3,2,5,3,5,5,5,5,5,1,4,3,3,3,4,5,3,2,1,5,4,4,5,5,Working Dogs,"1 foot to 1 foot, 3 inches tall at the shoulder",13 to 16 pounds,10 to 12 years
norwich terrier,See below for complete list of Norwich Terrier dog breed facts and traits!,https://www.dogtime.com/assets/uploads/2011/01/file_23078_norwich-terrier-460x290.jpg,5,3,4,2,4,4,5,5,5,5,2,1,2,4,5,1,4,4,4,3,4,4,5,4,4,5,Terrier Dogs,Up to 10 inches tall at the shoulder,Up to 12 pounds,10 to 14 years
nova scotia duck tolling retriever,See all dog breed traits and facts about Nova Scotia Duck Tolling Retrievers below!,https://www.dogtime.com/assets/uploads/2011/01/file_22990_nova-scotia-duck-tolling-retriever-460x290.jpg,5,3,3,2,4,4,5,5,4,4,3,1,5,4,4,3,4,5,4,5,4,3,5,3,5,5,Sporting Dogs,"1 foot, 5 inches to 1 foot, 9 inches tall at the shoulder",35 to 50 pounds,10 to 14 years
papillon,See below for complete list of dog breed traits and facts about Papillons!,https://www.dogtime.com/assets/uploads/2011/01/file_23118_papillon-460x290.jpg,5,5,3,1,2,4,5,3,4,5,2,1,3,3,3,1,5,4,3,4,2,1,4,3,5,5,Companion Dogs,8 to 11 inches tall at the shoulder,4 to 9 pounds,12 to 16 years
papipoo,See below for all Papipoo facts and mixed dog breed traits!,https://www.dogtime.com/assets/uploads/2020/01/papipoo-mixed-dog-breed-pictures-cover-1.jpg,5,5,4,1,2,4,5,3,4,4,1,1,2,3,3,1,5,5,3,3,2,2,5,3,5,5,Mixed Breed Dogs,10 to 11 inches,6 to 14 pounds,10 to 14 years
patterdale terrier,See below for complete list of dog breed traits and facts about Patterdale Terriers!,https://www.dogtime.com/assets/uploads/2020/07/patterdale-terrier-dog-breed-pictures-cover.jpg,1,2,4,1,4,4,4,4,4,4,2,1,4,4,3,2,3,5,4,5,2,4,4,4,4,4,Terrier Dogs,12 to 15 inches,11 to 13 pounds,11 to 14 years
peekapoo,See below for complete list hybrid dog breed traits and facts about Peekapoos!,https://www.dogtime.com/assets/uploads/2011/01/file_23222_peekapoo-460x290.jpg,5,5,4,2,3,2,5,4,4,3,2,1,2,3,4,1,3,4,4,3,4,1,3,2,3,4,Hybrid Dogs,Up to 11 inches tall at the shoulder,4 to 20 pounds,10 to 15 years
pekingese,See below for complete list of dog breed traits and facts about Pekingese!,https://www.dogtime.com/assets/uploads/2011/01/file_23120_pekingese-460x290.jpg,5,4,2,3,4,1,5,2,2,2,4,1,1,2,3,1,3,4,3,5,4,3,2,1,2,3,Companion Dogs,6 to 9 inches tall at the shoulder,7 to 14 pounds,12 to 15 years
pembroke welsh corgi,,https://www.dogtime.com/assets/uploads/2011/01/file_23192_pembroke-welsh-corgi-460x290.jpg,4,4,4,3,4,3,5,4,3,5,5,1,4,3,4,2,5,5,2,3,5,2,4,3,4,4,Herding Dogs,10 to 12 inches tall at the shoulder,Up to 30 pounds,12 to 14 years
pharaoh hound,See below for complete list of dog breed traits and facts about Pharaoh Hounds!,https://www.dogtime.com/assets/uploads/2011/01/file_23038_pharaoh-hound-460x290.jpg,4,4,5,2,1,5,5,5,5,4,2,1,4,5,3,3,3,4,4,5,4,4,2,3,4,4,Hound Dogs,21 to 25 inches tall at the shoulder,45 to 55 pounds,11 to 14 years
pitsky,See below for all mixed dog breed traits and facts about Pitskies!,https://www.dogtime.com/assets/uploads/2019/07/pitsky-mixed-dog-breed-pictures-cover.jpg,2,1,4,1,3,3,5,5,3,5,4,2,3,4,2,3,3,3,4,3,4,4,4,4,5,5,Mixed Breed Dogs,16 to 25 inches,30 to 80 pounds,12 to 16 years
plott,See below for complete list of Plott dog breed facts and characteristics!,https://www.dogtime.com/assets/uploads/2011/01/file_23040_plott-460x290.jpg,1,1,4,2,2,4,4,3,5,3,2,1,5,5,3,3,4,3,3,5,1,5,4,4,5,3,Hound Dogs,20 to 27 inches tall at the shoulder,40 to 75 pounds,12 to 14 years
pocket beagle,See below for complete Pocket Beagle characteristics!,https://www.dogtime.com/assets/uploads/2011/01/file_23234_pocket-beagle-460x290.jpg,4,3,4,2,2,4,5,5,5,4,3,1,5,3,5,2,3,4,4,3,5,5,4,4,4,4,Hound Dogs,7 to 12 inches tall at the shoulder,7 to 15 pounds,Starts at 10 years
pointer,See all dog breed traits and facts about Pointers below!,https://www.dogtime.com/assets/uploads/2011/01/file_22992_pointer-460x290.jpg,1,1,3,1,2,4,5,5,5,5,3,1,5,3,3,3,5,5,5,5,3,5,5,5,5,5,Sporting Dogs,"1 foot, 11 inches to 2 feet, 4 inches tall at the shoulder",45 to 75 pounds,12 to 15 years
polish lowland sheepdog,See below for a complete list of dog breed traits and facts about Polish Lowland Sheepdogs!,https://www.dogtime.com/assets/uploads/2011/01/file_23194_polish-lowland-sheepdog-460x290.jpg,4,2,4,3,4,4,5,4,3,3,1,1,1,4,3,3,4,4,3,3,2,3,4,3,4,4,Herding Dogs,17 to 20 inches tall at the shoulder,35 to 55 pounds,10 to 12 years
pomapoo,See below for all Pomapoo facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/08/pomapoo-mixed-dog-breed-pictures-cover.jpg,5,5,4,1,3,2,5,3,3,3,3,1,1,3,4,1,4,4,3,2,3,1,3,3,3,4,Mixed Breed Dogs,8 to 10 inches,5 to 15 pounds,12 to 15 years
pomchi,See below for all mixed dog breed traits and facts about Pomchis!,https://www.dogtime.com/assets/uploads/2019/08/pomchi-mixed-dog-breed-pictures-cover.jpg,4,3,3,3,2,4,4,3,3,3,3,1,2,5,4,1,3,4,4,3,4,3,3,4,3,4,Mixed Breed Dogs,6 to 10 inches,4 to 12 pounds,12 to 18 years
pomeagle,"Special thanks to @jager_beggar,@lu.nnah,@cheyennegriffith1994, and @pawsandwander on Instagram for supplying images.",https://www.dogtime.com/assets/uploads/2019/08/pomeagle-mixed-dog-breed-pictures-cover.jpg,4,4,4,1,3,2,5,3,3,3,4,1,2,3,4,1,3,2,3,3,5,4,4,3,3,4,Mixed Breed Dogs,6 to 11 inches,5 to 25 pounds,12 to 15 years
pomeranian,See below for complete list of dog breed traits and facts about Pomeranians!,https://www.dogtime.com/assets/uploads/2011/01/file_23122_pomeranian-460x290.jpg,4,4,4,1,4,2,5,2,2,3,4,1,2,3,4,1,4,4,2,2,5,1,3,2,2,3,Companion Dogs,7 to 12 inches tall at the shoulder,3 to 7 pounds,12 to 16 years
pomsky,See below for complete list mixed dog breed traits and facts about Pomskies!,https://www.dogtime.com/assets/uploads/2017/10/pomsky-dog-breed-pictures-header-460x260.jpg,5,2,4,1,5,3,5,2,3,3,4,1,2,3,3,2,3,4,3,4,5,2,4,2,3,4,Mixed Breed Dogs,10 to 15 inches,7 to 38 pounds,12 to 15 years
poochon,See below for all mixed dog breed traits and facts about Poochons!,https://www.dogtime.com/assets/uploads/2019/07/poochon-mixed-dog-breed-pictures-cover.jpg,5,5,5,1,3,4,5,5,4,4,1,1,1,3,4,2,5,4,3,3,2,2,4,3,4,5,Mixed Breed Dogs,9 to 15 inches,6 to 17 pounds,12 to 15 years
poodle,See below for complete list of dog breed traits and facts about Poodles!,https://www.dogtime.com/assets/uploads/2011/01/file_23200_poodle-460x290.jpg,5,5,4,1,3,4,5,5,4,4,1,1,1,2,4,4,5,5,4,2,2,3,4,3,4,5,Companion Dogs,From 10 to over 22 inches tall at the shoulder,6 to 70 pounds,12 to 15 years
portuguese podengo pequeno,See below for all dog breed traits and facts about Portuguese Podengo Pequenos!,https://www.dogtime.com/assets/uploads/2019/09/Portuguese-Podengo-Pequeno-dog-breed-pictures-cover.jpg,5,4,3,3,2,3,4,4,4,4,3,1,4,4,2,1,4,3,3,4,4,3,5,3,3,3,Hound Dogs,8 to 12 inches,9 to 13 pounds,12 to 15 years
portuguese pointer,See below for complete list of dog breed traits and facts about Portuguese Pointers!,https://www.dogtime.com/assets/uploads/2020/07/portuguese-pointer-dog-breed-pictures-cover.jpg,1,1,4,1,3,3,4,4,2,4,1,3,4,4,4,3,4,4,3,4,2,3,4,5,4,4,Sporting Dogs,20 to 22 inches,35 to 59 pounds,12 to 14 years
portuguese sheepdog,See below for complete list of dog breed traits and facts about Portuguese Sheepdogs!,https://www.dogtime.com/assets/uploads/2020/07/portuguese-sheepdog-breed-pictures-cover.jpg,2,2,4,2,4,3,4,4,4,2,2,1,4,5,4,4,3,5,3,2,4,2,4,3,4,3,Herding Dogs,16 to 22 inches,37 to 59 pounds,12 to 13 years
portuguese water dog,See all dog breed traits and facts about Portuguese Water Dogs below!,https://www.dogtime.com/assets/uploads/2011/01/file_22940_portuguese-water-dog-460x290.jpg,4,3,4,2,4,3,5,5,5,3,1,1,2,4,3,3,4,5,5,3,3,3,5,3,5,5,Working Dogs,"1 foot, 5 inches to 1 foot, 11 inches tall at the shoulder",35 to 60 pounds,10 to 14 years
pudelpointer,See below for complete list of dog breed traits and facts about Pudelpointers!,https://www.dogtime.com/assets/uploads/2020/09/pudelpointer-dog-breed-pictures-cover.jpg,2,3,1,2,3,3,4,3,3,3,3,2,3,4,3,4,4,4,3,4,2,4,4,3,5,3,Working Dogs,21 to 27 inches,40 to 65 pounds,10 to 14 years
pug,See below for complete list of dog breed traits and facts about Pugs!,https://www.dogtime.com/assets/uploads/2011/01/file_23124_pug-460x290.jpg,5,5,3,1,2,1,5,4,4,4,5,1,5,1,5,2,3,2,2,3,2,2,3,4,3,5,Companion Dogs,10 to 14 inches tall at the shoulder,14 to 18 pounds,12 to 15 years
pugalier,See below for all mixed dog breed traits and facts about Pugaliers!,https://www.dogtime.com/assets/uploads/2019/11/pugalier-mixed-dog-breed-pictures-cover.jpg,5,5,5,2,2,2,5,5,5,5,4,1,4,3,5,2,4,3,3,3,3,2,3,3,3,5,Mixed Breed Dogs,10 to 14 inches,10 to 20 pounds,12 to 15 years
puggle,See below for complete list of mixed dog breed traits and facts about Puggles!,https://www.dogtime.com/assets/uploads/2011/01/file_23212_puggle-460x290.jpg,4,5,3,3,3,3,3,5,5,5,3,1,5,4,5,2,2,3,3,2,4,5,3,2,3,3,Hybrid Dogs,13 to 15 inches tall at the shoulder,18 to 30 pounds,10 to 15 years
puli,See below for complete list of dog breed traits and facts about Pulis!,https://www.dogtime.com/assets/uploads/2011/01/file_23196_puli-460x290.jpg,4,1,4,2,4,3,5,5,5,2,1,1,1,5,3,3,2,4,3,4,4,5,5,5,5,5,Herding Dogs,16 to 17 inches tall at the shoulder,25 to 35 pounds,10 to 15 years
pyredoodle,See below for all Pyredoodle facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2020/03/pyredoodle-mixed-dog-breed-pictures-cover.jpg,3,4,3,3,4,3,5,4,4,3,2,2,3,4,3,4,3,5,3,2,3,5,4,3,4,5,Mixed Breed Dogs,15 to 32 inches,85 to 100 pounds,10 to 12 years
pyrenean mastiff,See below for complete list of dog breed traits and facts about Pyrenean Mastiffs!,https://www.dogtime.com/assets/uploads/2020/08/Pyrenean-Mastiff-Dog-Breed-Pictures-cover.jpg,2,2,4,4,4,3,4,4,4,1,3,5,3,4,2,5,3,4,2,2,3,1,4,4,3,3,Working Dogs,24 to 31 inches,130 to 200 pounds,10 to 13 years
pyrenean shepherd,See below for complete list of dog breed traits and facts about Pyrenean Shepherds!,https://www.dogtime.com/assets/uploads/2011/01/file_23246_pyrenean-shepherd-460x290.jpg,5,2,4,1,4,3,5,5,2,2,3,1,3,2,3,2,2,4,3,4,5,2,4,5,5,5,Herding Dogs,15 to 21 inches tall at the shoulder,25 to 30 pounds,15 to 17 years
redbone coonhound,See below for complete dog breed traits and facts about Redbone Coonhounds!,https://www.dogtime.com/assets/uploads/2011/01/file_23248_redbone-coonhound-460x290.jpg,4,2,5,2,3,2,5,5,4,3,2,4,5,3,3,3,3,4,4,4,4,5,4,4,5,5,Hound Dogs,21 to 27 inches tall at the shoulder,45 to 70 pounds,10 to 12 years
rhodesian ridgeback,See below for complete list of Rhodesian Ridgeback characteristics!,https://www.dogtime.com/assets/uploads/2011/01/file_23042_rhodesian-ridgeback-460x290.jpg,1,2,4,2,3,3,5,4,4,3,4,1,5,4,3,4,2,4,3,5,1,5,4,4,5,5,Hound Dogs,24 to 27 inches tall at the shoulder,70 to 85 pounds,10 to 12 years
